
4 	3 	8.05362e+08 	5.15563e+11 	
4 	3 	8.15983e+08 	5.1508e+11 	
4 	3 	8.19493e+08 	5.14953e+11 	
4 	3 	8.47046e+08 	0 	
4 	3 	8.57151e+08 	0 	
4 	3 	8.63821e+08 	0 	
4 	3 	8.83531e+08 	0 	
4 	3 	9.12297e+08 	0 	
4 	3 	9.24795e+08 	0 	
4 	3 	9.64294e+08 	0 	
4 	3 	9.70229e+08 	0 	
4 	3 	1.01928e+09 	0 	
4 	3 	1.07144e+09 	0 	
4 	4 	0 	0 	
4 	4 	7.57621e+07 	0 	
4 	4 	1.07144e+08 	0 	
4 	4 	1.51524e+08 	0 	
4 	4 	1.69409e+08 	0 	
4 	4 	2.14288e+08 	0 	
4 	4 	2.27286e+08 	0 	
4 	4 	2.39581e+08 	0 	
4 	4 	2.73164e+08 	0 	
4 	4 	3.03049e+08 	6.64684e+12 	
4 	4 	3.12375e+08 	6.85591e+12 	
4 	4 	3.21431e+08 	7.0039e+12 	
4 	4 	3.38819e+08 	7.21181e+12 	
4 	4 	3.78811e+08 	7.5888e+12 	
4 	4 	3.78811e+08 	7.5888e+12 	
4 	4 	3.86313e+08 	7.65314e+12 	
4 	4 	4.07992e+08 	7.85336e+12 	
4 	4 	4.28575e+08 	8.04494e+12 	
4 	4 	4.41765e+08 	8.17017e+12 	
4 	4 	4.54573e+08 	8.33102e+12 	
4 	4 	4.60843e+08 	8.41256e+12 	
4 	4 	4.79162e+08 	8.65705e+12 	
4 	4 	4.85114e+08 	8.73807e+12 	
4 	4 	5.08228e+08 	9.06759e+12 	
4 	4 	5.30335e+08 	9.39245e+12 	
4 	4 	5.35719e+08 	9.47291e+12 	
4 	4 	5.35719e+08 	9.47291e+12 	
4 	4 	5.46328e+08 	9.63322e+12 	
4 	4 	5.51557e+08 	9.71256e+12 	
4 	4 	5.76987e+08 	1.01019e+13 	
4 	4 	5.91721e+08 	1.033e+13 	
4 	4 	6.06097e+08 	1.05548e+13 	
4 	4 	6.10814e+08 	1.06289e+13 	
4 	4 	6.10814e+08 	1.06289e+13 	
4 	4 	6.24751e+08 	1.08486e+13 	
4 	4 	6.42863e+08 	1.11354e+13 	
4 	4 	6.47312e+08 	1.12061e+13 	
4 	4 	6.5173e+08 	1.12764e+13 	
4 	4 	6.77637e+08 	1.169e+13 	
4 	4 	6.81859e+08 	1.17576e+13 	
4 	4 	6.86055e+08 	1.18249e+13 	
4 	4 	6.98492e+08 	1.20255e+13 	
4 	4 	6.98492e+08 	1.20255e+13 	
4 	4 	7.14738e+08 	1.229e+13 	
4 	4 	7.18743e+08 	1.23555e+13 	
4 	4 	7.4617e+08 	1.28059e+13 	
4 	4 	7.50007e+08 	1.28691e+13 	
4 	4 	7.57621e+08 	1.29944e+13 	
4 	4 	7.57621e+08 	1.29944e+13 	
4 	4 	7.614e+08 	1.30567e+13 	
4 	4 	7.72625e+08 	1.32416e+13 	
4 	4 	7.80019e+08 	1.33635e+13 	
4 	4 	7.9098e+08 	1.35443e+13 	
4 	4 	8.05362e+08 	1.37816e+13 	
4 	4 	8.15983e+08 	1.39569e+13 	
4 	4 	8.19493e+08 	1.40148e+13 	
4 	4 	8.47046e+08 	0 	
4 	4 	8.57151e+08 	0 	
4 	4 	8.63821e+08 	0 	
4 	4 	8.83531e+08 	0 	
4 	4 	9.12297e+08 	0 	
4 	4 	9.24795e+08 	0 	
4 	4 	9.64294e+08 	0 	
4 	4 	9.70229e+08 	0 	
4 	4 	1.01928e+09 	0 	
4 	4 	1.07144e+09 	0 	
4 	5 	0 	0 	
4 	5 	7.57621e+07 	0 	
4 	5 	1.07144e+08 	0 	
4 	5 	1.51524e+08 	0 	
4 	5 	1.69409e+08 	0 	
4 	5 	2.14288e+08 	0 	
4 	5 	2.27286e+08 	0 	
4 	5 	2.39581e+08 	0 	
4 	5 	2.73164e+08 	0 	
4 	5 	3.03049e+08 	0 	
4 	5 	3.12375e+08 	0 	
4 	5 	3.21431e+08 	0 	
4 	5 	3.38819e+08 	0 	
4 	5 	3.78811e+08 	0 	
4 	5 	3.78811e+08 	0 	
4 	5 	3.86313e+08 	0 	
4 	5 	4.07992e+08 	0 	
4 	5 	4.28575e+08 	0 	
4 	5 	4.41765e+08 	0 	
4 	5 	4.54573e+08 	0 	
4 	5 	4.60843e+08 	0 	
4 	5 	4.79162e+08 	0 	
4 	5 	4.85114e+08 	0 	
4 	5 	5.08228e+08 	0 	
4 	5 	5.30335e+08 	0 	
4 	5 	5.35719e+08 	0 	
4 	5 	5.35719e+08 	0 	
4 	5 	5.46328e+08 	0 	
4 	5 	5.51557e+08 	3.09872e+11 	
4 	5 	5.76987e+08 	3.19914e+11 	
4 	5 	5.91721e+08 	3.22394e+11 	
4 	5 	6.06097e+08 	3.24605e+11 	
4 	5 	6.10814e+08 	3.25292e+11 	
4 	5 	6.10814e+08 	3.25292e+11 	
4 	5 	6.24751e+08 	3.2709e+11 	
4 	5 	6.42863e+08 	3.29153e+11 	
4 	5 	6.47312e+08 	3.29695e+11 	
4 	5 	6.5173e+08 	3.30219e+11 	
4 	5 	6.77637e+08 	3.33064e+11 	
4 	5 	6.81859e+08 	3.33516e+11 	
4 	5 	6.86055e+08 	3.33968e+11 	
4 	5 	6.98492e+08 	3.35285e+11 	
4 	5 	6.98492e+08 	3.35285e+11 	
4 	5 	7.14738e+08 	3.37122e+11 	
4 	5 	7.18743e+08 	3.37571e+11 	
4 	5 	7.4617e+08 	3.40646e+11 	
4 	5 	7.50007e+08 	3.41078e+11 	
4 	5 	7.57621e+08 	3.4194e+11 	
4 	5 	7.57621e+08 	3.4194e+11 	
4 	5 	7.614e+08 	3.42369e+11 	
4 	5 	7.72625e+08 	3.43655e+11 	
4 	5 	7.80019e+08 	3.44585e+11 	
4 	5 	7.9098e+08 	3.46123e+11 	
4 	5 	8.05362e+08 	3.47924e+11 	
4 	5 	8.15983e+08 	3.4702e+11 	
4 	5 	8.19493e+08 	3.46745e+11 	
4 	5 	8.47046e+08 	0 	
4 	5 	8.57151e+08 	0 	
4 	5 	8.63821e+08 	0 	
4 	5 	8.83531e+08 	0 	
4 	5 	9.12297e+08 	0 	
4 	5 	9.24795e+08 	0 	
4 	5 	9.64294e+08 	0 	
4 	5 	9.70229e+08 	0 	
4 	5 	1.01928e+09 	0 	
4 	5 	1.07144e+09 	0 	
5 	0 	0 	4.39613e+11 	
5 	0 	7.57621e+07 	4.40735e+11 	
5 	0 	1.07144e+08 	4.40434e+11 	
5 	0 	1.51524e+08 	4.39872e+11 	
5 	0 	1.69409e+08 	4.39613e+11 	
5 	0 	2.14288e+08 	4.38879e+11 	
5 	0 	2.27286e+08 	4.38609e+11 	
5 	0 	2.39581e+08 	4.38295e+11 	
5 	0 	2.73164e+08 	4.37311e+11 	
5 	0 	3.03049e+08 	4.36487e+11 	
5 	0 	3.12375e+08 	4.36243e+11 	
5 	0 	3.21431e+08 	4.36013e+11 	
5 	0 	3.38819e+08 	4.3558e+11 	
5 	0 	3.78811e+08 	4.3441e+11 	
5 	0 	3.78811e+08 	4.3441e+11 	
5 	0 	3.86313e+08 	4.34212e+11 	
5 	0 	4.07992e+08 	4.33523e+11 	
5 	0 	4.28575e+08 	4.31962e+11 	
5 	0 	4.41765e+08 	4.30984e+11 	
5 	0 	4.54573e+08 	4.30062e+11 	
5 	0 	4.60843e+08 	4.29622e+11 	
5 	0 	4.79162e+08 	4.28376e+11 	
5 	0 	4.85114e+08 	4.27985e+11 	
5 	0 	5.08228e+08 	4.26531e+11 	
5 	0 	5.30335e+08 	4.25242e+11 	
5 	0 	5.35719e+08 	4.24943e+11 	
5 	0 	5.35719e+08 	4.24943e+11 	
5 	0 	5.46328e+08 	4.24373e+11 	
5 	0 	5.51557e+08 	4.24101e+11 	
5 	0 	5.76987e+08 	4.22866e+11 	
5 	0 	5.91721e+08 	4.22212e+11 	
5 	0 	6.06097e+08 	4.21641e+11 	
5 	0 	6.10814e+08 	4.21453e+11 	
5 	0 	6.10814e+08 	4.21453e+11 	
5 	0 	6.24751e+08 	4.20859e+11 	
5 	0 	6.42863e+08 	4.20154e+11 	
5 	0 	6.47312e+08 	0 	
5 	0 	6.5173e+08 	0 	
5 	0 	6.77637e+08 	0 	
5 	0 	6.81859e+08 	0 	
5 	0 	6.86055e+08 	0 	
5 	0 	6.98492e+08 	0 	
5 	0 	6.98492e+08 	0 	
5 	0 	7.14738e+08 	0 	
5 	0 	7.18743e+08 	0 	
5 	0 	7.4617e+08 	0 	
5 	0 	7.50007e+08 	0 	
5 	0 	7.57621e+08 	0 	
5 	0 	7.57621e+08 	0 	
5 	0 	7.614e+08 	0 	
5 	0 	7.72625e+08 	0 	
5 	0 	7.80019e+08 	0 	
5 	0 	7.9098e+08 	0 	
5 	0 	8.05362e+08 	0 	
5 	0 	8.15983e+08 	0 	
5 	0 	8.19493e+08 	0 	
5 	0 	8.47046e+08 	0 	
5 	0 	8.57151e+08 	0 	
5 	0 	8.63821e+08 	0 	
5 	0 	8.83531e+08 	0 	
5 	0 	9.12297e+08 	0 	
5 	0 	9.24795e+08 	0 	
5 	0 	9.64294e+08 	0 	
5 	0 	9.70229e+08 	0 	
5 	0 	1.01928e+09 	0 	
5 	0 	1.07144e+09 	0 	
5 	1 	0 	3.30845e+11 	
5 	1 	7.57621e+07 	3.33857e+11 	
5 	1 	1.07144e+08 	3.34451e+11 	
5 	1 	1.51524e+08 	3.34909e+11 	
5 	1 	1.69409e+08 	3.34897e+11 	
5 	1 	2.14288e+08 	3.34757e+11 	
5 	1 	2.27286e+08 	3.3448e+11 	
5 	1 	2.39581e+08 	3.33841e+11 	
5 	1 	2.73164e+08 	3.32076e+11 	
5 	1 	3.03049e+08 	3.30475e+11 	
5 	1 	3.12375e+08 	3.29969e+11 	
5 	1 	3.21431e+08 	3.29468e+11 	
5 	1 	3.38819e+08 	3.28516e+11 	
5 	1 	3.78811e+08 	3.2635e+11 	
5 	1 	3.78811e+08 	3.2635e+11 	
5 	1 	3.86313e+08 	3.25895e+11 	
5 	1 	4.07992e+08 	3.24604e+11 	
5 	1 	4.28575e+08 	3.23395e+11 	
5 	1 	4.41765e+08 	3.22632e+11 	
5 	1 	4.54573e+08 	3.21914e+11 	
5 	1 	4.60843e+08 	3.21573e+11 	
5 	1 	4.79162e+08 	3.20604e+11 	
5 	1 	4.85114e+08 	3.203e+11 	
5 	1 	5.08228e+08 	3.19194e+11 	
5 	1 	5.30335e+08 	3.18215e+11 	
5 	1 	5.35719e+08 	3.17988e+11 	
5 	1 	5.35719e+08 	3.17988e+11 	
5 	1 	5.46328e+08 	3.17555e+11 	
5 	1 	5.51557e+08 	3.17349e+11 	
5 	1 	5.76987e+08 	3.16415e+11 	
5 	1 	5.91721e+08 	3.15926e+11 	
5 	1 	6.06097e+08 	3.1549e+11 	
5 	1 	6.10814e+08 	3.15359e+11 	
5 	1 	6.10814e+08 	3.15359e+11 	
5 	1 	6.24751e+08 	3.15006e+11 	
5 	1 	6.42863e+08 	3.14613e+11 	
5 	1 	6.47312e+08 	0 	
5 	1 	6.5173e+08 	0 	
5 	1 	6.77637e+08 	0 	
5 	1 	6.81859e+08 	0 	
5 	1 	6.86055e+08 	0 	
5 	1 	6.98492e+08 	0 	
5 	1 	6.98492e+08 	0 	
5 	1 	7.14738e+08 	0 	
5 	1 	7.18743e+08 	0 	
5 	1 	7.4617e+08 	0 	
5 	1 	7.50007e+08 	0 	
5 	1 	7.57621e+08 	0 	
5 	1 	7.57621e+08 	0 	
5 	1 	7.614e+08 	0 	
5 	1 	7.72625e+08 	0 	
5 	1 	7.80019e+08 	0 	
5 	1 	7.9098e+08 	0 	
5 	1 	8.05362e+08 	0 	
5 	1 	8.15983e+08 	0 	
5 	1 	8.19493e+08 	0 	
5 	1 	8.47046e+08 	0 	
5 	1 	8.57151e+08 	0 	
5 	1 	8.63821e+08 	0 	
5 	1 	8.83531e+08 	0 	
5 	1 	9.12297e+08 	0 	
5 	1 	9.24795e+08 	0 	
5 	1 	9.64294e+08 	0 	
5 	1 	9.70229e+08 	0 	
5 	1 	1.01928e+09 	0 	
5 	1 	1.07144e+09 	0 	
5 	2 	0 	3.45597e+11 	
5 	2 	7.57621e+07 	3.49083e+11 	
5 	2 	1.07144e+08 	3.50197e+11 	
5 	2 	1.51524e+08 	3.51156e+11 	
5 	2 	1.69409e+08 	3.51455e+11 	
5 	2 	2.14288e+08 	3.50696e+11 	
5 	2 	2.27286e+08 	3.50216e+11 	
5 	2 	2.39581e+08 	3.49749e+11 	
5 	2 	2.73164e+08 	3.48421e+11 	
5 	2 	3.03049e+08 	3.47199e+11 	
5 	2 	3.12375e+08 	3.46815e+11 	
5 	2 	3.21431e+08 	3.46443e+11 	
5 	2 	3.38819e+08 	3.45733e+11 	
5 	2 	3.78811e+08 	3.44138e+11 	
5 	2 	3.78811e+08 	3.44138e+11 	
5 	2 	3.86313e+08 	3.43847e+11 	
5 	2 	4.07992e+08 	3.43008e+11 	
5 	2 	4.28575e+08 	3.42166e+11 	
5 	2 	4.41765e+08 	3.4165e+11 	
5 	2 	4.54573e+08 	3.41169e+11 	
5 	2 	4.60843e+08 	3.4094e+11 	
5 	2 	4.79162e+08 	3.40316e+11 	
5 	2 	4.85114e+08 	3.40123e+11 	
5 	2 	5.08228e+08 	3.39438e+11 	
5 	2 	5.30335e+08 	3.38886e+11 	
5 	2 	5.35719e+08 	3.38763e+11 	
5 	2 	5.35719e+08 	3.38763e+11 	
5 	2 	5.46328e+08 	3.38535e+11 	
5 	2 	5.51557e+08 	3.3843e+11 	
5 	2 	5.76987e+08 	3.37987e+11 	
5 	2 	5.91721e+08 	3.37784e+11 	
5 	2 	6.06097e+08 	3.37625e+11 	
5 	2 	6.10814e+08 	3.37582e+11 	
5 	2 	6.10814e+08 	3.37582e+11 	
5 	2 	6.24751e+08 	3.37488e+11 	
5 	2 	6.42863e+08 	3.37449e+11 	
5 	2 	6.47312e+08 	0 	
5 	2 	6.5173e+08 	0 	
5 	2 	6.77637e+08 	0 	
5 	2 	6.81859e+08 	0 	
5 	2 	6.86055e+08 	0 	
5 	2 	6.98492e+08 	0 	
5 	2 	6.98492e+08 	0 	
5 	2 	7.14738e+08 	0 	
5 	2 	7.18743e+08 	0 	
5 	2 	7.4617e+08 	0 	
5 	2 	7.50007e+08 	0 	
5 	2 	7.57621e+08 	0 	
5 	2 	7.57621e+08 	0 	
5 	2 	7.614e+08 	0 	
5 	2 	7.72625e+08 	0 	
5 	2 	7.80019e+08 	0 	
5 	2 	7.9098e+08 	0 	
5 	2 	8.05362e+08 	0 	
5 	2 	8.15983e+08 	0 	
5 	2 	8.19493e+08 	0 	
5 	2 	8.47046e+08 	0 	
5 	2 	8.57151e+08 	0 	
5 	2 	8.63821e+08 	0 	
5 	2 	8.83531e+08 	0 	
5 	2 	9.12297e+08 	0 	
5 	2 	9.24795e+08 	0 	
5 	2 	9.64294e+08 	0 	
5 	2 	9.70229e+08 	0 	
5 	2 	1.01928e+09 	0 	
5 	2 	1.07144e+09 	0 	
5 	3 	0 	9.57031e+11 	
5 	3 	7.57621e+07 	9.68509e+11 	
5 	3 	1.07144e+08 	9.70245e+11 	
5 	3 	1.51524e+08 	9.70671e+11 	
5 	3 	1.69409e+08 	9.70338e+11 	
5 	3 	2.14288e+08 	9.68588e+11 	
5 	3 	2.27286e+08 	9.67909e+11 	
5 	3 	2.39581e+08 	9.67225e+11 	
5 	3 	2.73164e+08 	9.65445e+11 	
5 	3 	3.03049e+08 	9.64331e+11 	
5 	3 	3.12375e+08 	9.64017e+11 	
5 	3 	3.21431e+08 	9.6374e+11 	
5 	3 	3.38819e+08 	9.61612e+11 	
5 	3 	3.78811e+08 	9.37939e+11 	
5 	3 	3.78811e+08 	9.37939e+11 	
5 	3 	3.86313e+08 	9.33624e+11 	
5 	3 	4.07992e+08 	9.21389e+11 	
5 	3 	4.28575e+08 	9.10229e+11 	
5 	3 	4.41765e+08 	9.03358e+11 	
5 	3 	4.54573e+08 	8.96924e+11 	
5 	3 	4.60843e+08 	8.9383e+11 	
5 	3 	4.79162e+08 	8.85013e+11 	
5 	3 	4.85114e+08 	8.82221e+11 	
5 	3 	5.08228e+08 	8.71736e+11 	
5 	3 	5.30335e+08 	8.62251e+11 	
5 	3 	5.35719e+08 	8.60023e+11 	
5 	3 	5.35719e+08 	8.60023e+11 	
5 	3 	5.46328e+08 	8.55787e+11 	
5 	3 	5.51557e+08 	8.53783e+11 	
5 	3 	5.76987e+08 	8.44951e+11 	
5 	3 	5.91721e+08 	8.40191e+11 	
5 	3 	6.06097e+08 	8.35886e+11 	
5 	3 	6.10814e+08 	8.34523e+11 	
5 	3 	6.10814e+08 	8.34523e+11 	
5 	3 	6.24751e+08 	8.30634e+11 	
5 	3 	6.42863e+08 	8.25891e+11 	
5 	3 	6.47312e+08 	0 	
5 	3 	6.5173e+08 	0 	
5 	3 	6.77637e+08 	0 	
5 	3 	6.81859e+08 	0 	
5 	3 	6.86055e+08 	0 	
5 	3 	6.98492e+08 	0 	
5 	3 	6.98492e+08 	0 	
5 	3 	7.14738e+08 	0 	
5 	3 	7.18743e+08 	0 	
5 	3 	7.4617e+08 	0 	
5 	3 	7.50007e+08 	0 	
5 	3 	7.57621e+08 	0 	
5 	3 	7.57621e+08 	0 	
5 	3 	7.614e+08 	0 	
5 	3 	7.72625e+08 	0 	
5 	3 	7.80019e+08 	0 	
5 	3 	7.9098e+08 	0 	
5 	3 	8.05362e+08 	0 	
5 	3 	8.15983e+08 	0 	
5 	3 	8.19493e+08 	0 	
5 	3 	8.47046e+08 	0 	
5 	3 	8.57151e+08 	0 	
5 	3 	8.63821e+08 	0 	
5 	3 	8.83531e+08 	0 	
5 	3 	9.12297e+08 	0 	
5 	3 	9.24795e+08 	0 	
5 	3 	9.64294e+08 	0 	
5 	3 	9.70229e+08 	0 	
5 	3 	1.01928e+09 	0 	
5 	3 	1.07144e+09 	0 	
5 	4 	0 	6.24966e+11 	
5 	4 	7.57621e+07 	6.35184e+11 	
5 	4 	1.07144e+08 	6.19704e+11 	
5 	4 	1.51524e+08 	5.88511e+11 	
5 	4 	1.69409e+08 	5.74418e+11 	
5 	4 	2.14288e+08 	5.43255e+11 	
5 	4 	2.27286e+08 	5.34907e+11 	
5 	4 	2.39581e+08 	5.2773e+11 	
5 	4 	2.73164e+08 	5.06527e+11 	
5 	4 	3.03049e+08 	4.86601e+11 	
5 	4 	3.12375e+08 	4.80522e+11 	
5 	4 	3.21431e+08 	4.7471e+11 	
5 	4 	3.38819e+08 	4.63932e+11 	
5 	4 	3.78811e+08 	4.41427e+11 	
5 	4 	3.78811e+08 	4.41427e+11 	
5 	4 	3.86313e+08 	4.37629e+11 	
5 	4 	4.07992e+08 	4.27046e+11 	
5 	4 	4.28575e+08 	4.17638e+11 	
5 	4 	4.41765e+08 	4.12041e+11 	
5 	4 	4.54573e+08 	4.06809e+11 	
5 	4 	4.60843e+08 	4.04319e+11 	
5 	4 	4.79162e+08 	3.97359e+11 	
5 	4 	4.85114e+08 	3.95189e+11 	
5 	4 	5.08228e+08 	3.87234e+11 	
5 	4 	5.30335e+08 	3.80242e+11 	
5 	4 	5.35719e+08 	3.78617e+11 	
5 	4 	5.35719e+08 	3.78617e+11 	
5 	4 	5.46328e+08 	3.75502e+11 	
5 	4 	5.51557e+08 	3.74009e+11 	
5 	4 	5.76987e+08 	3.67126e+11 	
5 	4 	5.91721e+08 	3.63416e+11 	
5 	4 	6.06097e+08 	3.60036e+11 	
5 	4 	6.10814e+08 	3.58986e+11 	
5 	4 	6.10814e+08 	3.58986e+11 	
5 	4 	6.24751e+08 	3.56092e+11 	
5 	4 	6.42863e+08 	3.52682e+11 	
5 	4 	6.47312e+08 	0 	
5 	4 	6.5173e+08 	0 	
5 	4 	6.77637e+08 	0 	
5 	4 	6.81859e+08 	0 	
5 	4 	6.86055e+08 	0 	
5 	4 	6.98492e+08 	0 	
5 	4 	6.98492e+08 	0 	
5 	4 	7.14738e+08 	0 	
5 	4 	7.18743e+08 	0 	
5 	4 	7.4617e+08 	0 	
5 	4 	7.50007e+08 	0 	
5 	4 	7.57621e+08 	0 	
5 	4 	7.57621e+08 	0 	
5 	4 	7.614e+08 	0 	
5 	4 	7.72625e+08 	0 	
5 	4 	7.80019e+08 	0 	
5 	4 	7.9098e+08 	0 	
5 	4 	8.05362e+08 	0 	
5 	4 	8.15983e+08 	0 	
5 	4 	8.19493e+08 	0 	
5 	4 	8.47046e+08 	0 	
5 	4 	8.57151e+08 	0 	
5 	4 	8.63821e+08 	0 	
5 	4 	8.83531e+08 	0 	
5 	4 	9.12297e+08 	0 	
5 	4 	9.24795e+08 	0 	
5 	4 	9.64294e+08 	0 	
5 	4 	9.70229e+08 	0 	
5 	4 	1.01928e+09 	0 	
5 	4 	1.07144e+09 	0 	
5 	5 	0 	0 	
5 	5 	7.57621e+07 	0 	
5 	5 	1.07144e+08 	0 	
5 	5 	1.51524e+08 	0 	
5 	5 	1.69409e+08 	0 	
5 	5 	2.14288e+08 	0 	
5 	5 	2.27286e+08 	0 	
5 	5 	2.39581e+08 	0 	
5 	5 	2.73164e+08 	0 	
5 	5 	3.03049e+08 	0 	
5 	5 	3.12375e+08 	5.26127e+12 	
5 	5 	3.21431e+08 	5.56769e+12 	
5 	5 	3.38819e+08 	5.99263e+12 	
5 	5 	3.78811e+08 	6.55893e+12 	
5 	5 	3.78811e+08 	6.55893e+12 	
5 	5 	3.86313e+08 	6.64459e+12 	
5 	5 	4.07992e+08 	6.88359e+12 	
5 	5 	4.28575e+08 	7.10237e+12 	
5 	5 	4.41765e+08 	7.25265e+12 	
5 	5 	4.54573e+08 	7.43026e+12 	
5 	5 	4.60843e+08 	7.51815e+12 	
5 	5 	4.79162e+08 	7.77871e+12 	
5 	5 	4.85114e+08 	7.86497e+12 	
5 	5 	5.08228e+08 	8.21138e+12 	
5 	5 	5.30335e+08 	8.55377e+12 	
5 	5 	5.35719e+08 	8.63757e+12 	
5 	5 	5.35719e+08 	8.63757e+12 	
5 	5 	5.46328e+08 	8.8051e+12 	
5 	5 	5.51557e+08 	8.88805e+12 	
5 	5 	5.76987e+08 	9.29349e+12 	
5 	5 	5.91721e+08 	9.5303e+12 	
5 	5 	6.06097e+08 	9.76282e+12 	
5 	5 	6.10814e+08 	9.83947e+12 	
5 	5 	6.10814e+08 	9.83947e+12 	
5 	5 	6.24751e+08 	1.00664e+13 	
5 	5 	6.42863e+08 	1.03623e+13 	
5 	5 	6.47312e+08 	0 	
5 	5 	6.5173e+08 	0 	
5 	5 	6.77637e+08 	0 	
5 	5 	6.81859e+08 	0 	
5 	5 	6.86055e+08 	0 	
5 	5 	6.98492e+08 	0 	
5 	5 	6.98492e+08 	0 	
5 	5 	7.14738e+08 	0 	
5 	5 	7.18743e+08 	0 	
5 	5 	7.4617e+08 	0 	
5 	5 	7.50007e+08 	0 	
5 	5 	7.57621e+08 	0 	
5 	5 	7.57621e+08 	0 	
5 	5 	7.614e+08 	0 	
5 	5 	7.72625e+08 	0 	
5 	5 	7.80019e+08 	0 	
5 	5 	7.9098e+08 	0 	
5 	5 	8.05362e+08 	0 	
5 	5 	8.15983e+08 	0 	
5 	5 	8.19493e+08 	0 	
5 	5 	8.47046e+08 	0 	
5 	5 	8.57151e+08 	0 	
5 	5 	8.63821e+08 	0 	
5 	5 	8.83531e+08 	0 	
5 	5 	9.12297e+08 	0 	
5 	5 	9.24795e+08 	0 	
5 	5 	9.64294e+08 	0 	
5 	5 	9.70229e+08 	0 	
5 	5 	1.01928e+09 	0 	
5 	5 	1.07144e+09 	0 	
