
4 	5 	4 	0 	1.55211e+09 	0 	
4 	5 	4 	0 	1.81078e+09 	0 	
4 	5 	4 	0 	2.06944e+09 	0 	
4 	5 	4 	0 	2.32811e+09 	0 	
4 	5 	4 	0 	2.58678e+09 	0 	
4 	5 	4 	1 	100000 	0 	
4 	5 	4 	1 	2.58768e+08 	0 	
4 	5 	4 	1 	5.17436e+08 	0 	
4 	5 	4 	1 	7.76104e+08 	0 	
4 	5 	4 	1 	1.03477e+09 	0 	
4 	5 	4 	1 	1.29344e+09 	0 	
4 	5 	4 	1 	1.55211e+09 	0 	
4 	5 	4 	1 	1.81078e+09 	0 	
4 	5 	4 	1 	2.06944e+09 	0 	
4 	5 	4 	1 	2.32811e+09 	0 	
4 	5 	4 	1 	2.58678e+09 	0 	
4 	5 	4 	2 	100000 	0 	
4 	5 	4 	2 	2.58768e+08 	0 	
4 	5 	4 	2 	5.17436e+08 	0 	
4 	5 	4 	2 	7.76104e+08 	0 	
4 	5 	4 	2 	1.03477e+09 	0 	
4 	5 	4 	2 	1.29344e+09 	0 	
4 	5 	4 	2 	1.55211e+09 	0 	
4 	5 	4 	2 	1.81078e+09 	0 	
4 	5 	4 	2 	2.06944e+09 	0 	
4 	5 	4 	2 	2.32811e+09 	0 	
4 	5 	4 	2 	2.58678e+09 	0 	
4 	5 	4 	3 	100000 	0 	
4 	5 	4 	3 	2.58768e+08 	0 	
4 	5 	4 	3 	5.17436e+08 	0 	
4 	5 	4 	3 	7.76104e+08 	0 	
4 	5 	4 	3 	1.03477e+09 	0 	
4 	5 	4 	3 	1.29344e+09 	0 	
4 	5 	4 	3 	1.55211e+09 	0 	
4 	5 	4 	3 	1.81078e+09 	0 	
4 	5 	4 	3 	2.06944e+09 	0 	
4 	5 	4 	3 	2.32811e+09 	0 	
4 	5 	4 	3 	2.58678e+09 	0 	
4 	5 	4 	4 	100000 	0.00852692 	
4 	5 	4 	4 	2.58768e+08 	0.0748487 	
4 	5 	4 	4 	5.17436e+08 	0.0535032 	
4 	5 	4 	4 	7.76104e+08 	0.0411637 	
4 	5 	4 	4 	1.03477e+09 	0.0336872 	
4 	5 	4 	4 	1.29344e+09 	0.0286191 	
4 	5 	4 	4 	1.55211e+09 	0.0249027 	
4 	5 	4 	4 	1.81078e+09 	0.0220358 	
4 	5 	4 	4 	2.06944e+09 	0.0197483 	
4 	5 	4 	4 	2.32811e+09 	0.0178785 	
4 	5 	4 	4 	2.58678e+09 	0.016322 	
4 	5 	4 	5 	100000 	0.000179215 	
4 	5 	4 	5 	2.58768e+08 	0.045038 	
4 	5 	4 	5 	5.17436e+08 	0.0337948 	
4 	5 	4 	5 	7.76104e+08 	0.0274493 	
4 	5 	4 	5 	1.03477e+09 	0.0235243 	
4 	5 	4 	5 	1.29344e+09 	0.0207279 	
4 	5 	4 	5 	1.55211e+09 	0.0185524 	
4 	5 	4 	5 	1.81078e+09 	0.0167784 	
4 	5 	4 	5 	2.06944e+09 	0.0152943 	
4 	5 	4 	5 	2.32811e+09 	0.0140338 	
4 	5 	4 	5 	2.58678e+09 	0.0129516 	
4 	5 	5 	0 	100000 	0 	
4 	5 	5 	0 	2.58768e+08 	0 	
4 	5 	5 	0 	5.17436e+08 	0 	
4 	5 	5 	0 	7.76104e+08 	0 	
4 	5 	5 	0 	1.03477e+09 	0 	
4 	5 	5 	0 	1.29344e+09 	0 	
4 	5 	5 	0 	1.55211e+09 	0 	
4 	5 	5 	0 	1.81078e+09 	0 	
4 	5 	5 	0 	2.06944e+09 	0 	
4 	5 	5 	0 	2.32811e+09 	0 	
4 	5 	5 	0 	2.58678e+09 	0 	
4 	5 	5 	1 	100000 	0 	
4 	5 	5 	1 	2.58768e+08 	0 	
4 	5 	5 	1 	5.17436e+08 	0 	
4 	5 	5 	1 	7.76104e+08 	0 	
4 	5 	5 	1 	1.03477e+09 	0 	
4 	5 	5 	1 	1.29344e+09 	0 	
4 	5 	5 	1 	1.55211e+09 	0 	
4 	5 	5 	1 	1.81078e+09 	0 	
4 	5 	5 	1 	2.06944e+09 	0 	
4 	5 	5 	1 	2.32811e+09 	0 	
4 	5 	5 	1 	2.58678e+09 	0 	
4 	5 	5 	2 	100000 	0 	
4 	5 	5 	2 	2.58768e+08 	0 	
4 	5 	5 	2 	5.17436e+08 	0 	
4 	5 	5 	2 	7.76104e+08 	0 	
4 	5 	5 	2 	1.03477e+09 	0 	
4 	5 	5 	2 	1.29344e+09 	0 	
4 	5 	5 	2 	1.55211e+09 	0 	
4 	5 	5 	2 	1.81078e+09 	0 	
4 	5 	5 	2 	2.06944e+09 	0 	
4 	5 	5 	2 	2.32811e+09 	0 	
4 	5 	5 	2 	2.58678e+09 	0 	
4 	5 	5 	3 	100000 	0 	
4 	5 	5 	3 	2.58768e+08 	0 	
4 	5 	5 	3 	5.17436e+08 	0 	
4 	5 	5 	3 	7.76104e+08 	0 	
4 	5 	5 	3 	1.03477e+09 	0 	
4 	5 	5 	3 	1.29344e+09 	0 	
4 	5 	5 	3 	1.55211e+09 	0 	
4 	5 	5 	3 	1.81078e+09 	0 	
4 	5 	5 	3 	2.06944e+09 	0 	
4 	5 	5 	3 	2.32811e+09 	0 	
4 	5 	5 	3 	2.58678e+09 	0 	
4 	5 	5 	4 	100000 	0 	
4 	5 	5 	4 	2.58768e+08 	0 	
4 	5 	5 	4 	5.17436e+08 	0 	
4 	5 	5 	4 	7.76104e+08 	0 	
4 	5 	5 	4 	1.03477e+09 	0 	
4 	5 	5 	4 	1.29344e+09 	0 	
4 	5 	5 	4 	1.55211e+09 	0 	
4 	5 	5 	4 	1.81078e+09 	0 	
4 	5 	5 	4 	2.06944e+09 	0 	
4 	5 	5 	4 	2.32811e+09 	0 	
4 	5 	5 	4 	2.58678e+09 	0 	
4 	5 	5 	5 	100000 	0.00823965 	
4 	5 	5 	5 	2.58768e+08 	-0.0446006 	
4 	5 	5 	5 	5.17436e+08 	-0.031162 	
4 	5 	5 	5 	7.76104e+08 	-0.0235988 	
4 	5 	5 	5 	1.03477e+09 	-0.0191638 	
4 	5 	5 	5 	1.29344e+09 	-0.0162462 	
4 	5 	5 	5 	1.55211e+09 	-0.014154 	
4 	5 	5 	5 	1.81078e+09 	-0.0125628 	
4 	5 	5 	5 	2.06944e+09 	-0.011303 	
4 	5 	5 	5 	2.32811e+09 	-0.0102771 	
4 	5 	5 	5 	2.58678e+09 	-0.00942417 	
5 	0 	0 	0 	100000 	0.00675467 	
5 	0 	0 	0 	2.58768e+08 	0.014925 	
5 	0 	0 	0 	5.17436e+08 	0.0154544 	
5 	0 	0 	0 	7.76104e+08 	0.0138427 	
5 	0 	0 	0 	1.03477e+09 	0.0120123 	
5 	0 	0 	0 	1.29344e+09 	0.010423 	
5 	0 	0 	0 	1.55211e+09 	0.00912639 	
5 	0 	0 	0 	1.81078e+09 	0.00808036 	
5 	0 	0 	0 	2.06944e+09 	0.00723186 	
5 	0 	0 	0 	2.32811e+09 	0.00653604 	
5 	0 	0 	0 	2.58678e+09 	0.00595841 	
5 	0 	0 	1 	100000 	0 	
5 	0 	0 	1 	2.58768e+08 	0 	
5 	0 	0 	1 	5.17436e+08 	0 	
5 	0 	0 	1 	7.76104e+08 	0 	
5 	0 	0 	1 	1.03477e+09 	0 	
5 	0 	0 	1 	1.29344e+09 	0 	
5 	0 	0 	1 	1.55211e+09 	0 	
5 	0 	0 	1 	1.81078e+09 	0 	
5 	0 	0 	1 	2.06944e+09 	0 	
5 	0 	0 	1 	2.32811e+09 	0 	
5 	0 	0 	1 	2.58678e+09 	0 	
5 	0 	0 	2 	100000 	0 	
5 	0 	0 	2 	2.58768e+08 	0 	
5 	0 	0 	2 	5.17436e+08 	0 	
5 	0 	0 	2 	7.76104e+08 	0 	
5 	0 	0 	2 	1.03477e+09 	0 	
5 	0 	0 	2 	1.29344e+09 	0 	
5 	0 	0 	2 	1.55211e+09 	0 	
5 	0 	0 	2 	1.81078e+09 	0 	
5 	0 	0 	2 	2.06944e+09 	0 	
5 	0 	0 	2 	2.32811e+09 	0 	
5 	0 	0 	2 	2.58678e+09 	0 	
5 	0 	0 	3 	100000 	0 	
5 	0 	0 	3 	2.58768e+08 	0 	
5 	0 	0 	3 	5.17436e+08 	0 	
5 	0 	0 	3 	7.76104e+08 	0 	
5 	0 	0 	3 	1.03477e+09 	0 	
5 	0 	0 	3 	1.29344e+09 	0 	
5 	0 	0 	3 	1.55211e+09 	0 	
5 	0 	0 	3 	1.81078e+09 	0 	
5 	0 	0 	3 	2.06944e+09 	0 	
5 	0 	0 	3 	2.32811e+09 	0 	
5 	0 	0 	3 	2.58678e+09 	0 	
5 	0 	0 	4 	100000 	0 	
5 	0 	0 	4 	2.58768e+08 	0 	
5 	0 	0 	4 	5.17436e+08 	0 	
5 	0 	0 	4 	7.76104e+08 	0 	
5 	0 	0 	4 	1.03477e+09 	0 	
5 	0 	0 	4 	1.29344e+09 	0 	
5 	0 	0 	4 	1.55211e+09 	0 	
5 	0 	0 	4 	1.81078e+09 	0 	
5 	0 	0 	4 	2.06944e+09 	0 	
5 	0 	0 	4 	2.32811e+09 	0 	
5 	0 	0 	4 	2.58678e+09 	0 	
5 	0 	0 	5 	100000 	0 	
5 	0 	0 	5 	2.58768e+08 	0 	
5 	0 	0 	5 	5.17436e+08 	0 	
5 	0 	0 	5 	7.76104e+08 	0 	
5 	0 	0 	5 	1.03477e+09 	0 	
5 	0 	0 	5 	1.29344e+09 	0 	
5 	0 	0 	5 	1.55211e+09 	0 	
5 	0 	0 	5 	1.81078e+09 	0 	
5 	0 	0 	5 	2.06944e+09 	0 	
5 	0 	0 	5 	2.32811e+09 	0 	
5 	0 	0 	5 	2.58678e+09 	0 	
5 	0 	1 	0 	100000 	7.02076e-05 	
5 	0 	1 	0 	2.58768e+08 	-0.024037 	
5 	0 	1 	0 	5.17436e+08 	-0.0311702 	
5 	0 	1 	0 	7.76104e+08 	-0.0298982 	
5 	0 	1 	0 	1.03477e+09 	-0.0266887 	
5 	0 	1 	0 	1.29344e+09 	-0.0234812 	
5 	0 	1 	0 	1.55211e+09 	-0.0207189 	
5 	0 	1 	0 	1.81078e+09 	-0.0184299 	
5 	0 	1 	0 	2.06944e+09 	-0.0165446 	
5 	0 	1 	0 	2.32811e+09 	-0.0149838 	
5 	0 	1 	0 	2.58678e+09 	-0.01368 	
5 	0 	1 	1 	100000 	0.00675842 	
5 	0 	1 	1 	2.58768e+08 	0.00705773 	
5 	0 	1 	1 	5.17436e+08 	0.00465821 	
5 	0 	1 	1 	7.76104e+08 	0.00316577 	
5 	0 	1 	1 	1.03477e+09 	0.00234594 	
5 	0 	1 	1 	1.29344e+09 	0.00186813 	
5 	0 	1 	1 	1.55211e+09 	0.00156012 	
5 	0 	1 	1 	1.81078e+09 	0.0013441 	
5 	0 	1 	1 	2.06944e+09 	0.00118314 	
5 	0 	1 	1 	2.32811e+09 	0.00105798 	
5 	0 	1 	1 	2.58678e+09 	0.000957607 	
5 	0 	1 	2 	100000 	0 	
5 	0 	1 	2 	2.58768e+08 	0 	
5 	0 	1 	2 	5.17436e+08 	0 	
5 	0 	1 	2 	7.76104e+08 	0 	
5 	0 	1 	2 	1.03477e+09 	0 	
5 	0 	1 	2 	1.29344e+09 	0 	
5 	0 	1 	2 	1.55211e+09 	0 	
5 	0 	1 	2 	1.81078e+09 	0 	
5 	0 	1 	2 	2.06944e+09 	0 	
5 	0 	1 	2 	2.32811e+09 	0 	
5 	0 	1 	2 	2.58678e+09 	0 	
5 	0 	1 	3 	100000 	0 	
5 	0 	1 	3 	2.58768e+08 	0 	
5 	0 	1 	3 	5.17436e+08 	0 	
5 	0 	1 	3 	7.76104e+08 	0 	
5 	0 	1 	3 	1.03477e+09 	0 	
5 	0 	1 	3 	1.29344e+09 	0 	
5 	0 	1 	3 	1.55211e+09 	0 	
5 	0 	1 	3 	1.81078e+09 	0 	
5 	0 	1 	3 	2.06944e+09 	0 	
5 	0 	1 	3 	2.32811e+09 	0 	
5 	0 	1 	3 	2.58678e+09 	0 	
5 	0 	1 	4 	100000 	0 	
5 	0 	1 	4 	2.58768e+08 	0 	
5 	0 	1 	4 	5.17436e+08 	0 	
5 	0 	1 	4 	7.76104e+08 	0 	
5 	0 	1 	4 	1.03477e+09 	0 	
5 	0 	1 	4 	1.29344e+09 	0 	
5 	0 	1 	4 	1.55211e+09 	0 	
5 	0 	1 	4 	1.81078e+09 	0 	
5 	0 	1 	4 	2.06944e+09 	0 	
5 	0 	1 	4 	2.32811e+09 	0 	
5 	0 	1 	4 	2.58678e+09 	0 	
5 	0 	1 	5 	100000 	0 	
5 	0 	1 	5 	2.58768e+08 	0 	
5 	0 	1 	5 	5.17436e+08 	0 	
5 	0 	1 	5 	7.76104e+08 	0 	
5 	0 	1 	5 	1.03477e+09 	0 	
5 	0 	1 	5 	1.29344e+09 	0 	
5 	0 	1 	5 	1.55211e+09 	0 	
5 	0 	1 	5 	1.81078e+09 	0 	
5 	0 	1 	5 	2.06944e+09 	0 	
5 	0 	1 	5 	2.32811e+09 	0 	
5 	0 	1 	5 	2.58678e+09 	0 	
5 	0 	2 	0 	100000 	-2.83293e-05 	
5 	0 	2 	0 	2.58768e+08 	0.0267713 	
5 	0 	2 	0 	5.17436e+08 	0.0348834 	
5 	0 	2 	0 	7.76104e+08 	0.0335889 	
5 	0 	2 	0 	1.03477e+09 	0.0300593 	
5 	0 	2 	0 	1.29344e+09 	0.0264924 	
5 	0 	2 	0 	1.55211e+09 	0.0234041 	
5 	0 	2 	0 	1.81078e+09 	0.0208363 	
5 	0 	2 	0 	2.06944e+09 	0.0187165 	
5 	0 	2 	0 	2.32811e+09 	0.0169587 	
5 	0 	2 	0 	2.58678e+09 	0.0154885 	
5 	0 	2 	1 	100000 	0.000125049 	
5 	0 	2 	1 	2.58768e+08 	0.00472694 	
5 	0 	2 	1 	5.17436e+08 	0.00460642 	
5 	0 	2 	1 	7.76104e+08 	0.00383712 	
5 	0 	2 	1 	1.03477e+09 	0.00324667 	
5 	0 	2 	1 	1.29344e+09 	0.00281969 	
5 	0 	2 	1 	1.55211e+09 	0.00249335 	
5 	0 	2 	1 	1.81078e+09 	0.00223295 	
5 	0 	2 	1 	2.06944e+09 	0.00201966 	
5 	0 	2 	1 	2.32811e+09 	0.00184197 	
5 	0 	2 	1 	2.58678e+09 	0.00169202 	
5 	0 	2 	2 	100000 	0.00675422 	
5 	0 	2 	2 	2.58768e+08 	-0.00104759 	
5 	0 	2 	2 	5.17436e+08 	-0.00732725 	
5 	0 	2 	2 	7.76104e+08 	-0.00942812 	
5 	0 	2 	2 	1.03477e+09 	-0.00954866 	
5 	0 	2 	2 	1.29344e+09 	-0.00898465 	
5 	0 	2 	2 	1.55211e+09 	-0.00825297 	
5 	0 	2 	2 	1.81078e+09 	-0.00753474 	
5 	0 	2 	2 	2.06944e+09 	-0.00688546 	
5 	0 	2 	2 	2.32811e+09 	-0.00631556 	
5 	0 	2 	2 	2.58678e+09 	-0.00582014 	
5 	0 	2 	3 	100000 	0 	
5 	0 	2 	3 	2.58768e+08 	0 	
5 	0 	2 	3 	5.17436e+08 	0 	
5 	0 	2 	3 	7.76104e+08 	0 	
5 	0 	2 	3 	1.03477e+09 	0 	
5 	0 	2 	3 	1.29344e+09 	0 	
5 	0 	2 	3 	1.55211e+09 	0 	
5 	0 	2 	3 	1.81078e+09 	0 	
5 	0 	2 	3 	2.06944e+09 	0 	
5 	0 	2 	3 	2.32811e+09 	0 	
5 	0 	2 	3 	2.58678e+09 	0 	
5 	0 	2 	4 	100000 	0 	
5 	0 	2 	4 	2.58768e+08 	0 	
5 	0 	2 	4 	5.17436e+08 	0 	
5 	0 	2 	4 	7.76104e+08 	0 	
5 	0 	2 	4 	1.03477e+09 	0 	
5 	0 	2 	4 	1.29344e+09 	0 	
5 	0 	2 	4 	1.55211e+09 	0 	
5 	0 	2 	4 	1.81078e+09 	0 	
5 	0 	2 	4 	2.06944e+09 	0 	
5 	0 	2 	4 	2.32811e+09 	0 	
5 	0 	2 	4 	2.58678e+09 	0 	
5 	0 	2 	5 	100000 	0 	
5 	0 	2 	5 	2.58768e+08 	0 	
5 	0 	2 	5 	5.17436e+08 	0 	
5 	0 	2 	5 	7.76104e+08 	0 	
5 	0 	2 	5 	1.03477e+09 	0 	
5 	0 	2 	5 	1.29344e+09 	0 	
5 	0 	2 	5 	1.55211e+09 	0 	
5 	0 	2 	5 	1.81078e+09 	0 	
5 	0 	2 	5 	2.06944e+09 	0 	
5 	0 	2 	5 	2.32811e+09 	0 	
5 	0 	2 	5 	2.58678e+09 	0 	
5 	0 	3 	0 	100000 	-3.62771e-05 	
5 	0 	3 	0 	2.58768e+08 	0.00248595 	
5 	0 	3 	0 	5.17436e+08 	0.00303858 	
5 	0 	3 	0 	7.76104e+08 	0.00314497 	
5 	0 	3 	0 	1.03477e+09 	0.00304927 	
5 	0 	3 	0 	1.29344e+09 	0.00286349 	
5 	0 	3 	0 	1.55211e+09 	0.00265131 	
5 	0 	3 	0 	1.81078e+09 	0.00244325 	
5 	0 	3 	0 	2.06944e+09 	0.00225164 	
5 	0 	3 	0 	2.32811e+09 	0.00208004 	
5 	0 	3 	0 	2.58678e+09 	0.0019282 	
5 	0 	3 	1 	100000 	-0.000115321 	
5 	0 	3 	1 	2.58768e+08 	-0.0086484 	
5 	0 	3 	1 	5.17436e+08 	-0.0167335 	
5 	0 	3 	1 	7.76104e+08 	-0.0206511 	
5 	0 	3 	1 	1.03477e+09 	-0.0214005 	
5 	0 	3 	1 	1.29344e+09 	-0.0206677 	
5 	0 	3 	1 	1.55211e+09 	-0.0193867 	
5 	0 	3 	1 	1.81078e+09 	-0.0179819 	
5 	0 	3 	1 	2.06944e+09 	-0.0166285 	
5 	0 	3 	1 	2.32811e+09 	-0.0153896 	
5 	0 	3 	1 	2.58678e+09 	-0.0142804 	
5 	0 	3 	2 	100000 	9.88179e-05 	
5 	0 	3 	2 	2.58768e+08 	0.00642363 	
5 	0 	3 	2 	5.17436e+08 	0.0139068 	
5 	0 	3 	2 	7.76104e+08 	0.0184801 	
5 	0 	3 	2 	1.03477e+09 	0.0199529 	
5 	0 	3 	2 	1.29344e+09 	0.0197279 	
5 	0 	3 	2 	1.55211e+09 	0.0187712 	
5 	0 	3 	2 	1.81078e+09 	0.0175715 	
5 	0 	3 	2 	2.06944e+09 	0.01635 	
5 	0 	3 	2 	2.32811e+09 	0.0151982 	
5 	0 	3 	2 	2.58678e+09 	0.0141479 	
5 	0 	3 	3 	100000 	0.00675252 	
5 	0 	3 	3 	2.58768e+08 	0.00597551 	
5 	0 	3 	3 	5.17436e+08 	0.00425723 	
5 	0 	3 	3 	7.76104e+08 	0.00289727 	
5 	0 	3 	3 	1.03477e+09 	0.00188759 	
5 	0 	3 	3 	1.29344e+09 	0.00119934 	
5 	0 	3 	3 	1.55211e+09 	0.000747532 	
5 	0 	3 	3 	1.81078e+09 	0.000453213 	
5 	0 	3 	3 	2.06944e+09 	0.000260257 	
5 	0 	3 	3 	2.32811e+09 	0.00013224 	
5 	0 	3 	3 	2.58678e+09 	4.61916e-05 	
5 	0 	3 	4 	100000 	0 	
5 	0 	3 	4 	2.58768e+08 	0 	
5 	0 	3 	4 	5.17436e+08 	0 	
5 	0 	3 	4 	7.76104e+08 	0 	
5 	0 	3 	4 	1.03477e+09 	0 	
5 	0 	3 	4 	1.29344e+09 	0 	
5 	0 	3 	4 	1.55211e+09 	0 	
5 	0 	3 	4 	1.81078e+09 	0 	
5 	0 	3 	4 	2.06944e+09 	0 	
5 	0 	3 	4 	2.32811e+09 	0 	
5 	0 	3 	4 	2.58678e+09 	0 	
5 	0 	3 	5 	100000 	0 	
5 	0 	3 	5 	2.58768e+08 	0 	
5 	0 	3 	5 	5.17436e+08 	0 	
5 	0 	3 	5 	7.76104e+08 	0 	
5 	0 	3 	5 	1.03477e+09 	0 	
5 	0 	3 	5 	1.29344e+09 	0 	
5 	0 	3 	5 	1.55211e+09 	0 	
5 	0 	3 	5 	1.81078e+09 	0 	
5 	0 	3 	5 	2.06944e+09 	0 	
5 	0 	3 	5 	2.32811e+09 	0 	
5 	0 	3 	5 	2.58678e+09 	0 	
5 	0 	4 	0 	100000 	-2.43172e-05 	
5 	0 	4 	0 	2.58768e+08 	-0.0136891 	
5 	0 	4 	0 	5.17436e+08 	-0.0191599 	
5 	0 	4 	0 	7.76104e+08 	-0.0197174 	
5 	0 	4 	0 	1.03477e+09 	-0.0184934 	
5 	0 	4 	0 	1.29344e+09 	-0.0168323 	
5 	0 	4 	0 	1.55211e+09 	-0.0152062 	
5 	0 	4 	0 	1.81078e+09 	-0.0137541 	
5 	0 	4 	0 	2.06944e+09 	-0.0124979 	
5 	0 	4 	0 	2.32811e+09 	-0.0114215 	
5 	0 	4 	0 	2.58678e+09 	-0.0104993 	
5 	0 	4 	1 	100000 	1.71634e-06 	
5 	0 	4 	1 	2.58768e+08 	-0.00282835 	
5 	0 	4 	1 	5.17436e+08 	-0.000879056 	
5 	0 	4 	1 	7.76104e+08 	0.00187605 	
5 	0 	4 	1 	1.03477e+09 	0.00349848 	
5 	0 	4 	1 	1.29344e+09 	0.00419348 	
5 	0 	4 	1 	1.55211e+09 	0.00438098 	
5 	0 	4 	1 	1.81078e+09 	0.00432336 	
5 	0 	4 	1 	2.06944e+09 	0.00415709 	
5 	0 	4 	1 	2.32811e+09 	0.00394952 	
5 	0 	4 	1 	2.58678e+09 	0.00373311 	
5 	0 	4 	2 	100000 	5.63266e-05 	
5 	0 	4 	2 	2.58768e+08 	-0.000897444 	
5 	0 	4 	2 	5.17436e+08 	-0.00199415 	
5 	0 	4 	2 	7.76104e+08 	-0.00259609 	
5 	0 	4 	2 	1.03477e+09 	-0.00286886 	
5 	0 	4 	2 	1.29344e+09 	-0.0029455 	
5 	0 	4 	2 	1.55211e+09 	-0.00290312 	
5 	0 	4 	2 	1.81078e+09 	-0.00279668 	
5 	0 	4 	2 	2.06944e+09 	-0.00266141 	
5 	0 	4 	2 	2.32811e+09 	-0.00251759 	
5 	0 	4 	2 	2.58678e+09 	-0.00237599 	
5 	0 	4 	3 	100000 	0.00017097 	
5 	0 	4 	3 	2.58768e+08 	0.00105887 	
5 	0 	4 	3 	5.17436e+08 	0.000728925 	
5 	0 	4 	3 	7.76104e+08 	0.000227128 	
5 	0 	4 	3 	1.03477e+09 	-0.000164846 	
5 	0 	4 	3 	1.29344e+09 	-0.000395101 	
5 	0 	4 	3 	1.55211e+09 	-0.000510528 	
5 	0 	4 	3 	1.81078e+09 	-0.000558594 	
5 	0 	4 	3 	2.06944e+09 	-0.000570016 	
5 	0 	4 	3 	2.32811e+09 	-0.000562384 	
5 	0 	4 	3 	2.58678e+09 	-0.000545364 	
5 	0 	4 	4 	100000 	0.00676251 	
5 	0 	4 	4 	2.58768e+08 	0.00803085 	
5 	0 	4 	4 	5.17436e+08 	0.00507396 	
5 	0 	4 	4 	7.76104e+08 	0.00291119 	
5 	0 	4 	4 	1.03477e+09 	0.00169621 	
5 	0 	4 	4 	1.29344e+09 	0.00105643 	
5 	0 	4 	4 	1.55211e+09 	0.000712753 	
5 	0 	4 	4 	1.81078e+09 	0.000518083 	
5 	0 	4 	4 	2.06944e+09 	0.000400606 	
5 	0 	4 	4 	2.32811e+09 	0.000325105 	
5 	0 	4 	4 	2.58678e+09 	0.000273708 	
5 	0 	4 	5 	100000 	0 	
5 	0 	4 	5 	2.58768e+08 	0 	
5 	0 	4 	5 	5.17436e+08 	0 	
5 	0 	4 	5 	7.76104e+08 	0 	
5 	0 	4 	5 	1.03477e+09 	0 	
5 	0 	4 	5 	1.29344e+09 	0 	
5 	0 	4 	5 	1.55211e+09 	0 	
5 	0 	4 	5 	1.81078e+09 	0 	
5 	0 	4 	5 	2.06944e+09 	0 	
5 	0 	4 	5 	2.32811e+09 	0 	
5 	0 	4 	5 	2.58678e+09 	0 	
5 	0 	5 	0 	100000 	6.62321e-05 	
5 	0 	5 	0 	2.58768e+08 	0.0456941 	
5 	0 	5 	0 	5.17436e+08 	0.0675176 	
5 	0 	5 	0 	7.76104e+08 	0.0721312 	
5 	0 	5 	0 	1.03477e+09 	0.0692814 	
5 	0 	5 	0 	1.29344e+09 	0.0640254 	
5 	0 	5 	0 	1.55211e+09 	0.0584235 	
5 	0 	5 	0 	1.81078e+09 	0.0532083 	
5 	0 	5 	0 	2.06944e+09 	0.0485836 	
5 	0 	5 	0 	2.32811e+09 	0.044556 	
5 	0 	5 	0 	2.58678e+09 	0.0410666 	
5 	0 	5 	1 	100000 	0.00011556 	
5 	0 	5 	1 	2.58768e+08 	-0.000784261 	
5 	0 	5 	1 	5.17436e+08 	0.000195914 	
5 	0 	5 	1 	7.76104e+08 	0.00070042 	
5 	0 	5 	1 	1.03477e+09 	0.000729267 	
5 	0 	5 	1 	1.29344e+09 	0.000602797 	
5 	0 	5 	1 	1.55211e+09 	0.000461725 	
5 	0 	5 	1 	1.81078e+09 	0.000344707 	
5 	0 	5 	1 	2.06944e+09 	0.000255679 	
5 	0 	5 	1 	2.32811e+09 	0.000189732 	
5 	0 	5 	1 	2.58678e+09 	0.000141057 	
5 	0 	5 	2 	100000 	7.5609e-07 	
5 	0 	5 	2 	2.58768e+08 	-0.00265081 	
5 	0 	5 	2 	5.17436e+08 	-0.00380117 	
5 	0 	5 	2 	7.76104e+08 	-0.00377983 	
5 	0 	5 	2 	1.03477e+09 	-0.00344707 	
5 	0 	5 	2 	1.29344e+09 	-0.00307323 	
5 	0 	5 	2 	1.55211e+09 	-0.00273192 	
5 	0 	5 	2 	1.81078e+09 	-0.00243911 	
5 	0 	5 	2 	2.06944e+09 	-0.00219296 	
5 	0 	5 	2 	2.32811e+09 	-0.00198676 	
5 	0 	5 	2 	2.58678e+09 	-0.00181338 	
5 	0 	5 	3 	100000 	-0.000138299 	
5 	0 	5 	3 	2.58768e+08 	0.00387175 	
5 	0 	5 	3 	5.17436e+08 	0.00252625 	
5 	0 	5 	3 	7.76104e+08 	0.000751437 	
5 	0 	5 	3 	1.03477e+09 	-8.52472e-05 	
5 	0 	5 	3 	1.29344e+09 	-0.000387626 	
5 	0 	5 	3 	1.55211e+09 	-0.000467805 	
5 	0 	5 	3 	1.81078e+09 	-0.000465491 	
5 	0 	5 	3 	2.06944e+09 	-0.000435956 	
5 	0 	5 	3 	2.32811e+09 	-0.000400035 	
5 	0 	5 	3 	2.58678e+09 	-0.000365175 	
5 	0 	5 	4 	100000 	5.96517e-05 	
5 	0 	5 	4 	2.58768e+08 	-0.000967382 	
5 	0 	5 	4 	5.17436e+08 	-0.000975894 	
5 	0 	5 	4 	7.76104e+08 	-0.00048265 	
5 	0 	5 	4 	1.03477e+09 	-0.000116584 	
5 	0 	5 	4 	1.29344e+09 	9.1108e-05 	
5 	0 	5 	4 	1.55211e+09 	0.000198807 	
5 	0 	5 	4 	1.81078e+09 	0.000251107 	
5 	0 	5 	4 	2.06944e+09 	0.000273663 	
5 	0 	5 	4 	2.32811e+09 	0.000280342 	
5 	0 	5 	4 	2.58678e+09 	0.000278601 	
5 	0 	5 	5 	100000 	0.00675182 	
5 	0 	5 	5 	2.58768e+08 	0.00533639 	
5 	0 	5 	5 	5.17436e+08 	0.00359137 	
5 	0 	5 	5 	7.76104e+08 	0.00260347 	
5 	0 	5 	5 	1.03477e+09 	0.00200091 	
5 	0 	5 	5 	1.29344e+09 	0.00161155 	
5 	0 	5 	5 	1.55211e+09 	0.00134578 	
5 	0 	5 	5 	1.81078e+09 	0.00115488 	
5 	0 	5 	5 	2.06944e+09 	0.00101165 	
5 	0 	5 	5 	2.32811e+09 	0.000900305 	
5 	0 	5 	5 	2.58678e+09 	0.000811251 	
