5.9963351340160932648e-41 	-4.0318155542748746483e-40 	1.7228833363689078108e-39 	-2.4498289047052749964e-39 	1.3590470390371899946e-39 	2.5672640228268064396e-40 	-3.3281935986942412615e-41 	4.2579005619511038469e-39 	3.4307125670182332713e-41 	
5.9409895387523867856e-41 	-4.0068701675029700348e-40 	1.718875918123482104e-39 	-2.4634815968504950641e-39 	1.3950341112328392199e-39 	2.3867597217653061485e-40 	-3.2353496055974191317e-41 	4.3317147228909289249e-39 	3.3735044788659337399e-41 	
5.8872024266822506213e-41 	-3.9828936688893972234e-40 	1.7152552449588382451e-39 	-2.4776430090862665894e-39 	1.4312852699929781078e-39 	2.2066364144250923003e-40 	-3.1429379366202430934e-41 	4.4059803205733934666e-39 	3.31644735218260674e-41 	
5.8349596879827940101e-41 	-3.9598802607555166534e-40 	1.7120205022277281941e-39 	-2.4923160658082595706e-39 	1.4678073778336547037e-39 	2.0268653480798102373e-40 	-3.0509462432383475423e-41 	4.4807050947093636442e-39 	3.2595386337101450071e-41 	
5.7842476179622774766e-41 	-3.9378243783044438711e-40 	1.7091709621168029023e-39 	-2.5075037970690442596e-39 	1.5046073485628609142e-39 	1.8474178262306367707e-40 	-2.9593622330466747408e-41 	4.5558968328635303517e-39 	3.2027757768315836634e-41 	
5.7350529134650024529e-41 	-3.9167206882754452876e-40 	1.7067059834828545761e-39 	-2.5232093392038107634e-39 	1.5416921485893498558e-39 	1.6682652040255148129e-40 	-2.8681736681168996881e-41 	4.6315633712660043892e-39 	3.1461562414571408729e-41 	
5.6873626693815315483e-41 	-3.8965640876543202342e-40 	1.7046250117085598139e-39 	-2.5394359354780361821e-39 	1.5790687982414095124e-39 	1.4893788836866335472e-40 	-2.777368363362134783e-41 	4.7077125956289837653e-39 	3.0896774939105495869e-41 	
5.641164375263322867e-41 	-3.8773497024394569153e-40 	1.7029275785776916409e-39 	-2.5561869367572343549e-39 	1.6167443730958444163e-39 	1.310730309945420243e-40 	-2.6869341849086965988e-41 	4.7843524419685727281e-39 	3.0333370068156803785e-41 	
5.5964459120409045943e-41 	-3.859072886463266173e-40 	1.7016133021697710784e-39 	-2.5734658021989232899e-39 	1.6547260053174152718e-39 	1.1322909654843204265e-40 	-2.5968590484747140329e-41 	4.8614908974318484456e-39 	2.9771322589834400739e-41 	
5.5531955488447099549e-41 	-3.8417292202687083979e-40 	1.7006818867741367147e-39 	-2.5912760999669584005e-39 	1.6930208850089923124e-39 	9.5403236638463455393e-41 	-2.5071309177553642281e-41 	4.9391360011292536399e-39 	2.9210607352989543356e-41 	
5.5114019399277538216e-41 	-3.8253145100406370749e-40 	1.7001331228234084591e-39 	-2.6096215079683741277e-39 	1.7316362615726754118e-39 	7.7592605757968646965e-41 	-2.4177378028145196056e-41 	5.0172958449724071815e-39 	2.865119926609015337e-41 	
5.4710541216893302134e-41 	-3.8098247865917069259e-40 	1.6999668868463360181e-39 	-2.6285058146128872917e-39 	1.7705794450821403276e-39 	5.9794360831259821995e-41 	-2.3286677584825913886e-41 	5.0959785745174155155e-39 	2.8093073296098016637e-41 	
5.4321415097989649791e-41 	-3.7952563044025978708e-40 	1.7001831414400183903e-39 	-2.6479329195952226962e-39 	1.8098578076664698085e-39 	4.2005660759794395624e-41 	-2.2399088827603527e-41 	5.175192389813774316e-39 	2.753620446734855659e-41 	
5.3946538964198569439e-41 	-3.7816055407163231585e-40 	1.7007819352614872026e-39 	-2.6679068347004153087e-39 	1.8494787849057335112e-39 	2.4223665968656106597e-41 	-2.1514493152285340068e-41 	5.2549455462589497652e-39 	2.6980567860433202523e-41 	
5.3585814475310846356e-41 	-3.7688691946864022558e-40 	1.7017634030386551923e-39 	-2.6884316846322642204e-39 	1.8894498772385777402e-39 	6.4455379532792922721e-42 	-2.0632772354629709347e-41 	5.3352463554587288549e-39 	2.6426138611084276227e-41 	
5.3239147003478750846e-41 	-3.7570441865786962085e-40 	1.7031277656006298351e-39 	-2.7095117078651015197e-39 	1.92977865138209418e-39 	-1.1331561173655963897e-41 	-1.9753808614550992648e-41 	5.4161031860934281058e-39 	2.5872891909062320526e-41 	
5.2906445608392576929e-41 	-3.7461276570267048215e-40 	1.7048753299273996236e-39 	-2.7311512575190565028e-39 	1.9704727417642354817e-39 	-2.9110469135230152767e-41 	-1.8877484480375812147e-41 	5.4975244647900474917e-39 	2.5320802997045869698e-41 	
5.2587623013424526847e-41 	-3.7361169663401527389e-40 	1.7070064892189037626e-39 	-2.7533548022589953205e-39 	2.0115398519690488326e-39 	-4.6894023943264452922e-41 	-1.8003682853148565412e-41 	5.5795186770004674484e-39 	2.4769847169523585326e-41 	
5.2282595582733681152e-41 	-3.7270096938666963958e-40 	1.7095217229835019206e-39 	-2.7761269272173194216e-39 	2.0529877561949996119e-39 	-6.4685064351346926498e-41 	-1.7132286970984051159e-41 	5.6620943678857705334e-39 	2.421999977168869639e-41 	
5.1991283299326028665e-41 	-3.7188036374065919722e-40 	1.7124215971458639405e-39 	-2.7994723349408169213e-39 	2.0948243007266657218e-39 	-8.2486430307977140365e-41 	-1.6263180393465145102e-41 	5.7452601432067927934e-39 	2.3671236198335728313e-41 	
5.171360974406384667e-41 	-3.7114968126801905812e-40 	1.715706764174300389e-39 	-2.8233958463617593914e-39 	2.137057405420075678e-39 	-1.0030096340990147404e-40 	-1.5396246986083425563e-41 	5.8290246702209870594e-39 	2.3123531892759424111e-41 	
5.1449502075618874646e-41 	-3.705087452848124475e-40 	1.7193779632275685307e-39 	-2.8479024017934470077e-39 	2.1796950652019743094e-39 	-1.1813150735571163568e-40 	-1.4531370904720694383e-41 	5.91339667858569148e-39 	2.2576862345655867823e-41 	
5.1198891011364071466e-41 	-3.6995740080840749695e-40 	1.7234360203211827631e-39 	-2.8729970619504040149e-39 	2.2227453515833012245e-39 	-1.3598090839977855839e-40 	-1.3668436580169269871e-41 	5.9983849612679090041e-39 	2.2031203094025715924e-41 	
5.0961710809198848e-41 	-3.6949551452000127894e-40 	1.7278818485132650754e-39 	-2.8986850089934404943e-39 	2.2662164141871649142e-39 	-1.5385201580659437265e-40 	-1.2807328702689048317e-41 	6.0839983754606813358e-39 	2.1486529720079480642e-41 	
5.0737899250303176799e-41 	-3.6912297473238227422e-40 	1.7327164481099834933e-39 	-2.9249715475997915308e-39 	2.3101164822916067844e-39 	-1.7174768230559489618e-40 	-1.1947932206599213331e-41 	6.1702458435061539369e-39 	2.0942817850144870274e-41 	
5.0527397622815878623e-41 	-3.6883969136292409421e-40 	1.7379409068906199441e-39 	-2.951862106058556941e-39 	2.3544538663874405987e-39 	-1.8967076454653508207e-40 	-1.1090132254902561522e-41 	6.2571363538254286508e-39 	2.0400043153576087091e-41 	
5.0330150706432905517e-41 	-3.6864559591180254646e-40 	1.743556400352318767e-39 	-2.9793622373916673412e-39 	2.3992369597514688023e-39 	-2.0762412355549042719e-40 	-1.0233814223940400243e-41 	6.3446789618553168364e-39 	1.9858181341665042055e-41 	
5.0146106757921562528e-41 	-3.6854064144543188342e-40 	1.7495641919745719842e-39 	-3.0074776205006101595e-39 	2.4444742400353690367e-39 	-2.2561062519155685329e-40 	-9.3788636880759349084e-42 	6.4328827909920550008e-39 	1.9317208166554465951e-41 	
4.9975217497546844639e-41 	-3.6852480258511623754e-40 	1.7559656335035016952e-39 	-3.0362140613391456087e-39 	2.4901742708705542748e-39 	-2.436331406043221033e-40 	-8.525166404404127145e-42 	6.5217570335421225746e-39 	1.877709942015283027e-41 	
4.981743809640632039e-41 	-3.6859807550091257245e-40 	1.7627621652560006022e-39 	-3.0655774941122631935e-39 	2.5363457034893086961e-39 	-2.6169454669218167527e-40 	-7.6726082974859680147e-42 	6.6113109516802309962e-39 	1.8237830933051062554e-41 	
4.967272716467036071e-41 	-3.687604779107049054e-40 	1.7699553164438017951e-39 	-3.0955739825016241015e-39 	2.582997278362506318e-39 	-2.7979772656157249957e-40 	-6.8210754441051259044e-42 	6.7015538784145963407e-39 	1.7699378573440979728e-41 	
4.9541046740724389136e-41 	-3.690120490844881696e-40 	1.7775467055175495731e-39 	-3.1262097209177358087e-39 	2.6301378268542242934e-39 	-2.9794556998719732036e-40 	-5.9704540580449439321e-42 	6.7924952185595920689e-39 	1.7161718246035416483e-41 	
4.9422362281210543293e-41 	-3.6935284985386448988e-40 	1.7855380405309489544e-39 	-3.1574910357791277433e-39 	2.6777762728935618045e-39 	-3.1614097387331384374e-40 	-5.1206304748837336944e-42 	6.884144449715890215e-39 	1.6624825890989974791e-41 	
4.931664265196602536e-41 	-3.6978296262675219769e-40 	1.7939311195250760932e-39 	-3.1894243868187851032e-39 	2.725921634663981683e-39 	-3.3438684271616173579e-40 	-4.2714911368063491398e-42 	6.9765111232581823685e-39 	1.6088677482826374153e-41 	
4.9223860119855755718e-41 	-3.7030249140731288749e-40 	1.8027278309329347585e-39 	-3.2220163684181122805e-39 	2.7745830263104954752e-39 	-3.5268608906760161434e-40 	-3.4229225774300052321e-42 	7.0696048653305952943e-39 	1.5553249029357318483e-41 	
4.9143990345497219231e-41 	-3.7091156182110026642e-40 	1.8119301540043521872e-39 	-3.2552737109687025665e-39 	2.8237696596650146291e-39 	-3.7104163400004001521e-40 	-2.5748114066423143544e-42 	7.1634353778498899375e-39 	1.5018516570612882147e-41 	
4.9048020027783861647e-41 	-3.7171934581048396397e-40 	1.8237661098978022117e-39 	-3.2977724844997105494e-39 	2.8865067145567859181e-39 	-3.9444885899083823944e-40 	-1.4914709362321133193e-42 	7.2818306326067937443e-39 	1.4330928427385265829e-41 	
4.8947640066416218623e-41 	-3.7247251030371062501e-40 	1.8352488905878834945e-39 	-3.3394631305737673353e-39 	2.9483984405425171027e-39 	-4.1770803378248772424e-40 	-4.0746288023896492451e-43 	7.3963713638445162743e-39 	1.3633385957445367405e-41 	
4.8842859486016705413e-41 	-3.7317094463270334332e-40 	1.8463762724158785202e-39 	-3.3803354327929954114e-39 	3.0094267122997251527e-39 	-4.4081042840814232412e-40 	6.7672755701119602315e-43 	7.5069969412126882855e-39 	1.2926373676899624752e-41 	
4.8733687706843645798e-41 	-3.7381454617129670366e-40 	1.8571461005466298996e-39 	-3.4203793752967611296e-39 	3.0695736573731414384e-39 	-4.6374737174594685457e-40 	1.7606150895587694362e-42 	7.6136488067866574847e-39 	1.2210382679626722331e-41 	
4.8620134543944511875e-41 	-3.7440322035031586321e-40 	1.8675562893858149934e-39 	-3.4595851452160459587e-39 	3.128821661408689766e-39 	-4.8651025477358253252e-40 	2.8437145670243724796e-42 	7.7162705060641020467e-39 	1.1485910296162347516e-41 	
4.8502210206273366431e-41 	-3.7493688067147267681e-40 	1.8776048229838338736e-39 	-3.4979431350781412468e-39 	3.1871533733119891521e-39 	-5.0909053379954522014e-40 	3.9255411917639554927e-42 	7.8148077178484141408e-39 	1.0753459748250687221e-41 	
4.8379925295773140043e-41 	-3.7541544872007552185e-40 	1.8872897554261957776e-39 	-3.5354439451609708949e-39 	3.2445517103296925899e-39 	-5.3147973366987767558e-40 	5.0056107358648808991e-42 	7.9092082830027503175e-39 	1.0013539799304614709e-41 	
4.8253290806422324881e-41 	-3.7583885417655151781e-40 	1.8966092112103567462e-39 	-3.5720783857965453684e-39 	3.300999863052302258e-39 	-5.5366945094920181054e-40 	6.0834397578881418062e-42 	7.999422232059714455e-39 	9.2666644010158396981e-42 	
4.8122318123246717344e-41 	-3.7620703482677869334e-40 	1.9055613856089033886e-39 	-3.6078374796228690647e-39 	3.3564813003368363726e-39 	-5.7565135707479287581e-40 	7.1585458192566305498e-42 	8.085401811671822977e-39 	8.5133523363625513098e-42 	
4.7987019021295791509e-41 	-3.7651993657122769308e-40 	1.9141445450190452529e-39 	-3.6427124637838892917e-39 	3.4109797741480915615e-39 	-5.9741720148258700736e-40 	8.2304477001962594759e-42 	8.1671015098890439821e-39 	7.7541268592600709702e-42 	
4.7847405664583988877e-41 	-3.7677751343291139303e-40 	1.9223570272983355425e-39 	-3.6766947920768721741e-39 	3.4644793243169953715e-39 	-6.1895881470391217815e-40 	9.298665615131529946e-42 	8.244478080249882024e-39 	6.9895153311059370416e-42 	
4.7703490604997271056e-41 	-3.7697972756414014039e-40 	1.9301972420865376311e-39 	-3.7097761370466364789e-39 	3.5169642832145696241e-39 	-6.4026811143174769106e-40 	1.0362721427437436134e-41 	8.3174905646731275907e-39 	6.2200488544731433699e-42 	
4.755528678116454797e-41 	-3.7712654925208335211e-40 	1.9376636711136060572e-39 	-3.7419483920262336155e-39 	3.5684192803403098342e-39 	-6.6133709355542901226e-40 	1.1422138863455023263e-41 	8.3861003151384278561e-39 	5.4462619042035187417e-42 	
4.7402807517294389396e-41 	-3.7721795692313518833e-40 	1.944754868493705324e-39 	-3.7732036731235269886e-39 	3.6188292468235425174e-39 	-6.8215785316262404281e-40 	1.2476443725673051436e-41 	8.4502710141440493058e-39 	4.6686919561587151221e-42 	
4.7246066521977295133e-41 	-3.7725393714608487151e-40 	1.9514694610051992949e-39 	-3.8035343211531154009e-39 	3.6681794198363639674e-39 	-7.0272257550741867174e-40 	1.3525164104978501071e-41 	8.5099686939308919117e-39 	3.8878791138880338594e-42 	
4.7085077886953003816e-41 	-3.772344846340897754e-40 	1.9578061483565876931e-39 	-3.8329329035132840282e-39 	3.716455346917081222e-39 	-7.2302354194348819815e-40 	1.4567830591885612021e-41 	8.5651617544628885946e-39 	3.1043657334689990471e-42 	
4.6919856085843757989e-41 	-3.7715960224545258878e-40 	1.9637637034383006353e-39 	-3.8613922160073421828e-39 	3.7636428902026341653e-39 	-7.4305313282114499408e-40 	1.5603976486643248336e-41 	8.6158209801539145802e-39 	2.3186960467853747222e-42 	
4.6750415972853005455e-41 	-3.7702930098320124899e-40 	1.9693409725603352122e-39 	-3.8889052846090476993e-39 	3.8097282305689710339e-39 	-7.6280383034726558629e-40 	1.6633138008131283775e-41 	8.6619195553326376174e-39 	1.5314157835008597284e-42 	
4.6576772781429842785e-41 	-3.7684359999347205306e-40 	1.9745368756756711468e-39 	-3.9154653671716226745e-39 	3.8546978716780735692e-39 	-7.8226822140698687634e-40 	1.7654854501450564012e-41 	8.7034330784369945167e-39 	7.4307179199241613564e-43 	
4.639894212289962919e-41 	-3.7660252656269668049e-40 	1.9793504065894175693e-39 	-3.9410659550799050935e-39 	3.8985386439303854838e-39 	-8.0143900034608169166e-40 	1.8668668644111924203e-41 	8.740339574930731181e-39 	-4.5788340492214362609e-44 	
4.6216939985060352753e-41 	-3.7630611611359255683e-40 	1.9837806331536683965e-39 	-3.9657007748453166027e-39 	3.9412377083216249884e-39 	-8.2030897171303226173e-40 	1.9674126650735270531e-41 	8.7726195089353085547e-39 	-8.3461666819146874784e-43 	
4.6030782730745197612e-41 	-3.7595441219995769986e-40 	1.9878266974480157445e-39 	-3.9893637896432085816e-39 	3.9827825602027755042e-39 	-8.3887105295974036025e-40 	2.0670778476165424072e-41 	8.8002557935709284724e-39 	-1.6228652674359488008e-42 	
4.5840487096351592497e-41 	-3.7554746650027167973e-40 	1.9914878159456828753e-39 	-4.0120492007921747673e-39 	4.0231610329420963184e-39 	-8.5711827709983014604e-40 	2.1658178016912207841e-41 	8.8232338000011694376e-39 	-2.4099866172378033848e-42 	
4.5646070190336439834e-41 	-3.7508533881010155122e-40 	1.9947632796652587329e-39 	-4.0337514491750504949e-39 	4.0623613014882141911e-39 	-8.7504379532361107364e-40 	2.2635883310828056756e-41 	8.8415413651765654347e-39 	-3.1954339796018053781e-42 	
4.5447549491678035205e-41 	-3.745680970333159391e-40 	1.9976524543079916545e-39 	-4.0544652166011809355e-39 	4.1003718858331396311e-39 	-8.9264087956866514461e-40 	2.3603456734930860782e-41 	8.8551687982729085128e-39 	-3.9786617792917183019e-42 	
4.5244942848304498754e-41 	-3.739958171721071135e-40 	2.0001547803806256171e-39 	-4.0741854271096725226e-39 	4.1371816543742740683e-39 	-9.099029250451312537e-40 	2.4560465201285639599e-41 	8.8641088858209498453e-39 	-4.7591259827898394783e-42 	
4.5038268475489355749e-41 	-3.7336858331582374696e-40 	2.0022697733037421511e-39 	-4.0929072482132464904e-39 	4.1727798271743201545e-39 	-9.2682345271469201054e-40 	2.5506480350854584117e-41 	8.8683568955247220962e-39 	-5.5362844761842753995e-42 	
4.4827544954213817705e-41 	-3.7268648762861508732e-40 	2.0039970235056030278e-39 	-4.1106260920824628736e-39 	4.2071559791182638693e-39 	-9.4339611172238799327e-40 	2.6441078745232017412e-41 	8.8679105787665176715e-39 	-6.3095974417240953068e-42 	
4.4612791229496141313e-41 	-3.7194963033588801454e-40 	2.0053361965014637042e-39 	-4.1273376166699913156e-39 	4.2403000429664437632e-39 	-9.5961468178032060617e-40 	2.7363842056176830891e-41 	8.8627701717971551513e-39 	-7.0785277327795518818e-42 	
4.439402660868859534e-41 	-3.7115811970958097826e-40 	2.0062870329583470837e-39 	-4.1430377267746187324e-39 	4.2722023123027572512e-39 	-9.7547307550232200499e-40 	2.8274357252856070516e-41 	8.8529383956109205248e-39 	-7.8425412469457043395e-42 	
4.4171270759741561411e-41 	-3.7031207205225432675e-40 	2.0068493487452632381e-39 	-4.1577225750448006825e-39 	4.3028534443772581181e-39 	-9.9096534068876924919e-40 	2.9172216786718950466e-41 	8.8384204545052615311e-39 	-8.6011072970327413788e-42 	
4.394454370943515101e-41 	-3.6941161168000077919e-40 	2.0070230349688669342e-39 	-4.1713885629214712883e-39 	4.3322444628422440877e-39 	-1.0060856625606567078e-39 	3.0057018773916934297e-41 	8.8192240333259581102e-39 	-9.3536989796840628287e-42 	
4.3713865841578935149e-41 	-3.6845687090417963024e-40 	2.00680805799454546e-39 	-4.1840323415198637462e-39 	4.3603667603809966089e-39 	-1.020828365942066684e-39 	3.0928367175186828696e-41 	8.7953592933992828342e-39 	-1.0099793541364896823e-41 	
4.3479257895179215754e-41 	-3.674479900119744423e-40 	2.0062044594529308783e-39 	-4.1956508124501730739e-39 	4.3872121012285014039e-39 	-1.0351879173902677825e-39 	3.1785871973119452834e-41 	8.7668388671532589921e-39 	-1.0838872741469769473e-41 	
4.3240740962574557549e-41 	-3.6638511724578022042e-40 	2.0052123562318396451e-39 	-4.2062411285768203092e-39 	4.4127726235833256329e-39 	-1.04915892727260154e-39 	3.2629149346731965243e-41 	8.7336778514308822432e-39 	-1.1570423212294470151e-41 	
4.2998336487539356155e-41 	-3.6526840878142039619e-40 	2.0038319404536360013e-39 	-4.21580069471615503e-39 	4.43704084191000306e-39 	-1.062736151789403646e-39 	3.3457821843267395107e-41 	8.695893799498829501e-39 	-1.2293936815623941631e-41 	
4.2752066263356043944e-41 	-3.640980287051990041e-40 	2.0020634794380272972e-39 	-4.2243271682724089174e-39 	4.4600096491312016064e-39 	-1.0759144949421765536e-39 	3.4271518547143002937e-41 	8.6535067117559160744e-39 	-1.3008910995687076969e-41 	
4.2501952430855841875e-41 	-3.6287414898979078262e-40 	1.9999073156502974473e-39 	-4.2318184598117502809e-39 	4.4816723187090631744e-39 	-1.0886890104462888457e-39 	3.506987524597259787e-41 	8.6065390251462172276e-39 	-1.3714849128233945959e-41 	
4.2248017476428133808e-41 	-3.6159694946897148408e-40 	1.9973638666349886289e-39 	-4.2382727335743096918e-39 	4.5020225066151147634e-39 	-1.1010549035874902622e-39 	3.5852534593589075634e-41 	8.5550156012824058906e-39 	-1.4411260865493474536e-41 	
4.1990284229998672281e-41 	-3.6026661781119304243e-40 	1.9944336249350410151e-39 	-4.2436884079240416512e-39 	4.5210542531881596824e-39 	-1.1130075330215384691e-39 	3.6619146269993767522e-41 	8.4989637132856190975e-39 	-1.5097662476771552969e-41 	
4.1728775862977365154e-41 	-3.5888334949200914557e-40 	1.9911171579964133776e-39 	-4.2480641557362983112e-39 	4.5387619848795759409e-39 	-1.1245424125162424644e-39 	3.736936713815954754e-41 	8.4384130313489096183e-39 	-1.5773577184451789218e-41 	
4.1463515886174847858e-41 	-3.5744734776535178309e-40 	1.987415108058195002e-39 	-4.2513989047230526074e-39 	4.5551405158855735261e-39 	-1.1356552126353079334e-39 	3.8102861397620283185e-41 	8.373395607031754257e-39 	-1.6438535495167865801e-41 	
4.1194528147688865901e-41 	-3.55958823633666192e-40 	1.9833281920282359948e-39 	-4.2536918376956624819e-39 	4.5701850496658800618e-39 	-1.1463417623633194653e-39 	3.88193007347755601e-41 	8.3039458562940860517e-39 	-1.7092075525915469519e-41 	
4.0921836830760019039e-41 	-3.5441799581690550546e-40 	1.9788572013443145793e-39 	-4.2549423927651266046e-39 	4.5838911803484411439e-39 	-1.15659805067127333e-39 	3.9518364469845075825e-41 	8.2301005412786856385e-39 	-1.7733743324878765341e-41 	
4.0645466451597876482e-41 	-3.5282509072039415853e-40 	1.9740030018208772695e-39 	-4.2551502634797722127e-39 	4.5962548940196890211e-39 	-1.166420228022042544e-39 	4.0199739700404829259e-41 	8.1518987508517967349e-39 	-1.8363093186746633014e-41 	
4.0365441857176693363e-41 	-3.5118034240155992835e-40 	1.9687665334813708456e-39 	-4.2543153989003581023e-39 	4.6072725699000487886e-39 	-1.1758046078152471429e-39 	4.0863121441443283695e-41 	8.0693818799120042701e-39 	-1.897968796230193197e-41 	
4.0081788223001421772e-41 	-3.4948399253554097109e-40 	1.9631488103762036513e-39 	-4.2524380036125529682e-39 	4.6169409814043049316e-39 	-1.1847476677709658747e-39 	4.1508212761873698162e-41 	7.9825936074784459957e-39 	-1.9583099362067615777e-41 	
3.9794531050844597525e-41 	-3.4773629037967658328e-40 	1.9571509203863769965e-39 	-4.249518537676802795e-39 	4.6252572970865150051e-39 	-1.1932460512517589702e-39 	4.2134724917440366511e-41 	7.8915798735700900719e-39 	-2.0172908253797840418e-41 	
3.9503696166453485813e-41 	-3.4593749273688099402e-40 	1.9507740250128130921e-39 	-4.2455577165155912139e-39 	4.6322190814692185714e-39 	-1.2012965685225352667e-39 	4.2742377479961550572e-41 	7.7963888548880630055e-39 	-2.0748704953609434358e-41 	
3.9209309717228056711e-41 	-3.4408786391790863048e-40 	1.9440193591514255216e-39 	-4.240556510738123495e-39 	4.6378242957566843002e-39 	-1.2088961979477721686e-39 	4.3330898462850058473e-41 	7.6970709393140106833e-39 	-2.1310089510550451882e-41 	
3.8911398169870524623e-41 	-3.4218767570251864592e-40 	1.9368882308539860814e-39 	-4.2345161459024778948e-39 	4.64207129843197337e-39 	-1.216042087125631671e-39 	4.3900024442854346221e-41 	7.5936786992381591012e-39 	-2.1856671984407262022e-41 	
3.8609988308005661506e-41 	-3.4023720729953915918e-40 	1.9293820210748137671e-39 	-4.2274381022152778649e-39 	4.644958845737672351e-39 	-1.2227315539585698374e-39 	4.4449500677967771877e-41 	7.4862668637308718902e-39 	-2.2388072716559170271e-41 	
3.8305107229772939131e-41 	-3.3823674530584164588e-40 	1.9215021834033540927e-39 	-4.2193241141689653855e-39 	4.6464860920401324381e-39 	-1.2289620876600180324e-39 	4.4979081221451475251e-41 	7.374892289572708926e-39 	-2.2903922593690801431e-41 	
3.7996782345390051764e-41 	-3.3618658366422768374e-40 	1.9132502437826826763e-39 	-4.2101761701167530723e-39 	4.6466525900771184584e-39 	-1.2347313496967709813e-39 	4.5488529031921035903e-41 	7.2596139311580934069e-39 	-2.340386330418020798e-41 	
3.7685041374688945903e-41 	-3.3408702362023987915e-40 	1.9046278002140127001e-39 	-4.1999965117853836073e-39 	4.6454582910887900031e-39 	-1.2400371746667128157e-39 	4.597761607944611914e-41 	7.1404928092888445426e-39 	-2.3887547586983163792e-41 	
3.7369912344623521025e-41 	-3.3193837367789664861e-40 	1.8956365224472352825e-39 	-4.1887876337257832789e-39 	4.6429035448319853186e-39 	-1.244877571111570009e-39 	4.6446123447617478755e-41 	7.0175919788737064076e-39 	-2.4354639472842545128e-41 	
3.7051423586749694639e-41 	-3.2974094955436015372e-40 	1.8862781516575655187e-39 	-4.1765522827017610192e-39 	4.6389890994777877296e-39 	-1.2492507222643758678e-39 	4.6893841431534650374e-41 	6.8909764955511506606e-39 	-2.4804814517654275262e-41 	
3.6729603734678611637e-41 	-3.274950741335480341e-40 	1.8765545001083695593e-39 	-4.1632934570169173748e-39 	4.6337161013924235336e-39 	-1.2531549867313612601e-39 	4.7320569631669769646e-41 	6.7607133812533181066e-39 	-2.5237760027827174236e-41 	
3.6404481721502182281e-41 	-3.2520107741868832639e-40 	1.8664674508002131803e-39 	-4.1490144057798978344e-39 	4.627086094801542916e-39 	-1.2565888991080285119e-39 	4.772611704356715012e-41 	6.6268715887289392865e-39 	-2.5653175277481561893e-41 	
3.6076086777191682908e-41 	-3.2285929648382862169e-40 	1.8560189571062094994e-39 	-4.1337186281081830074e-39 	4.619101021337978504e-39 	-1.2595511705291693214e-39 	4.8110302143337475734e-41 	6.4895219650442018477e-39 	-2.6050771717335015551e-41 	
3.5744448425970194249e-41 	-3.2047007542430953486e-40 	1.8452110423937571897e-39 	-4.1174098722706355585e-39 	4.6097632194731381656e-39 	-1.2620406891526170631e-39 	4.8472952968907812918e-41 	6.3487372140811001523e-39 	-2.6430273175129533531e-41 	
3.5409596483658071886e-41 	-3.1803376530620313814e-40 	1.8340457996327050821e-39 	-4.1000921347689702916e-39 	4.5990754238321664752e-39 	-1.2640565205765607269e-39 	4.8813907196992470774e-41 	6.2045918580526994809e-39 	-2.6791416047462252383e-41 	
3.5071561054992177848e-41 	-3.1555072411472684041e-40 	1.8225253909900407083e-39 	-4.0817696593583933886e-39 	4.5870407643930875709e-39 	-1.2655979081902594784e-39 	4.9133012215749401313e-41 	6.057162198055889115e-39 	-2.7133949482885734954e-41 	
3.4730372530919699204e-41 	-3.130213167016444576e-40 	1.8106520474111941401e-39 	-4.0624469360076750765e-39 	4.5736627655701891109e-39 	-1.2666642734580219518e-39 	4.9430125193089237932e-41 	5.9065262736827349644e-39 	-2.745763555615011177e-41 	
3.4386061585865595253e-41 	-3.104459147316541889e-40 	1.7984280681880050843e-39 	-4.0421286997988612709e-39 	4.5589453451818678831e-39 	-1.2672552161363522322e-39 	4.9705113140607465538e-41 	5.7527638217113394679e-39 	-2.7762249433467264998e-41 	
3.4038659174974973266e-41 	-3.0782489662777801734e-40 	1.7858558205134641647e-39 	-4.0208199297669367582e-39 	4.5428928133032829109e-39 	-1.2673705144241749259e-39 	4.9957852973110236081e-41 	5.5959562338984731043e-39 	-2.8047579528681286942e-41 	
3.3688196531329811629e-41 	-3.0515864751575538979e-40 	1.7729377390232939701e-39 	-3.9985258476796826558e-39 	4.5255098710041129544e-39 	-1.2670101250460840162e-39 	5.018823156370772829e-41 	5.4361865138960062916e-39 	-2.8313427650237346706e-41 	
3.3334705163141345637e-41 	-3.0244755916745646991e-40 	1.7596763253244918909e-39 	-3.9752519167580942233e-39 	4.5068016089718425542e-39 	-1.2661741832685859771e-39 	5.0396145794449704876e-41 	5.273539233314385459e-39 	-2.8559609138846130319e-41 	
3.2978216850917147341e-41 	-2.9969202994331500491e-40 	1.7460741475108820544e-39 	-3.9510038403375932796e-39 	4.4867735060209191938e-39 	-1.2648630028493301315e-39 	5.0581502602481499201e-41 	5.1081004869558907173e-39 	-2.8785952995749181323e-41 	
3.2618763644603710021e-41 	-2.9689246473379251085e-40 	1.7321338396657944643e-39 	-3.9257875604703980353e-39 	4.465431427488239006e-39 	-1.263077075919343382e-39 	5.0744219021699213965e-41 	4.9399578472416027647e-39 	-2.8992302001495490262e-41 	
3.2256377860705393708e-41 	-2.9404927489988784669e-40 	1.7178581013519826034e-39 	-3.8996092564694327221e-39 	4.4427816235154765227e-39 	-1.2608170727983176018e-39 	5.088422221988535129e-41 	4.7692003178564830156e-39 	-2.9178512825146594246e-41 	
